"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
23797,-8.34322283513943,272.996824664,25,5,12,1,3,659,40,"toluene",0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0
27534,-0.240312399843861,149.032422324,17,4,5,1,1,47,35,"apin_decane",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
22026,-1.76380474536692,264.970609916,21,6,11,1,2,136,28,"toluene",0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0
22306,-5.45125853858872,158.021523292,17,6,5,0,2,14,7,"toluene",1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
18930,-7.092403408812,253.006995424,24,6,10,1,3,489,28,"toluene",0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0
12027,-2.89739777628025,239.027730868,25,6,9,1,2,169,40,"apin",0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
20589,-8.90105368119015,299.048860236,33,8,11,1,3,321,2,"apin",0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
10473,2.18036029601169,285.955688124,21,4,13,2,1,98,40,"toluene",0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0
26063,-5.36920045629386,297.992073632,26,6,12,2,4,9,6,"toluene",0,0,3,0,1,0,0,0,0,2,0,0,1,1,0,0
20277,-8.81308462690935,220.021917216,23,7,8,0,3,24,4,"toluene",1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
30244,-1.52194616943066,217.058637072,26,8,6,1,0,35,35,"apin",0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
26986,-4.54774135028208,209.053551692,25,6,7,1,2,218,40,"decane",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
21251,-10.6434851903315,310.97608922,26,7,13,1,2,259,17,"toluene",0,0,1,1,3,0,0,0,1,0,0,0,1,0,1,0
31460,-2.76504671803537,254.0386299,27,6,9,2,1,120,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
27334,-4.05526912497795,265.006995424,25,7,10,1,3,249,28,"toluene",0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0
24185,-7.33248418280234,312.007723696,29,7,12,2,3,522,37,"toluene",0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0
19278,-6.20570630405258,283.017560108,28,7,11,1,3,365,24,"toluene",0,0,1,2,0,0,0,1,1,0,0,0,0,2,0,0
20524,0.234710060339849,190.011352532,19,6,7,0,3,110,1,"toluene",0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0
10511,-5.70575290564543,331.997552936,30,6,14,2,3,616,24,"toluene",0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0
11005,-9.95986199077763,283.017560108,28,7,11,1,3,342,40,"toluene",1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0
4792,-7.59633556879508,283.017560108,28,7,11,1,4,511,14,"toluene",0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1
9865,-7.42324885660357,265.07976644,33,9,8,1,3,87,15,"apin",0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0
9455,-8.92616549092175,251.027730868,26,7,9,1,3,272,31,"toluene",0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0
19940,-2.04329668915874,217.022251564,22,7,7,1,1,20,11,"toluene",1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
12855,-3.50571421646061,219.985531708,19,6,9,0,2,55,11,"toluene",0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0
9207,-2.6445518957886,199.995702468,18,7,7,0,1,5,4,"toluene",1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0
17128,-4.54654001146431,249.012080804,24,7,9,1,1,102,40,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0
29742,-3.25440513107734,309.992073632,27,7,12,2,1,156,40,"toluene",0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,0
2061,-9.28320052477122,359.992467556,32,7,15,2,3,654,35,"toluene",0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0
1788,-5.59403729181181,279.059030996,32,9,9,1,2,302,40,"apin",1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
8554,-9.29529165782318,253.006995424,24,6,10,1,4,12,1,"toluene",0,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0
19336,-5.88549451940795,296.960439156,23,6,13,1,2,64,21,"toluene",0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,0
24580,-7.85337099438086,284.996824664,26,6,12,1,4,407,34,"toluene",0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0
12910,0.351249218551764,277.07976644,34,10,8,1,2,22,15,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
22174,-5.08451957322622,296.996824664,27,7,12,1,3,180,10,"toluene",0,0,3,1,0,0,2,0,0,0,0,1,0,0,0,0
2625,-4.73522264213635,312.044109204,33,8,11,2,1,199,40,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
17628,-8.09933326641513,284.996824664,26,6,12,1,5,977,12,"toluene",0,0,3,1,1,1,0,0,1,0,0,0,0,1,0,0
13189,-10.0141541931148,340.075409332,39,10,11,2,2,648,40,"apin",0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0
26242,-2.20835522492596,265.006995424,25,7,10,1,2,160,29,"toluene",0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1
16832,-5.09829116154035,301.986988252,26,5,13,2,3,677,40,"toluene",0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0
31185,-9.209213794195,266.98625998,23,6,11,1,4,323,1,"toluene",0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0
24716,-4.7682287243391,190.011352532,19,6,7,0,2,8,2,"",0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0
25288,-10.7744109369966,249.012080804,24,7,9,1,3,18,8,"toluene",1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0
305,-2.28589986272163,266.98625998,23,6,11,1,1,150,40,"toluene",0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
1080,-5.90722554116927,225.996096392,21,5,10,0,3,194,20,"toluene",0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0
16689,1.18600504866501,262.954959852,19,6,11,1,0,6,6,"toluene",0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0
969,-2.04639942279891,250.99134536,22,6,10,1,1,27,12,"toluene",0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1934,-7.65677321194179,237.048466312,27,7,8,1,2,320,40,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
10155,-8.49729728634032,240.011746456,24,6,10,0,4,522,19,"toluene",0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0
9578,-8.66359028019144,338.059759268,37,10,11,2,1,291,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0
24115,-2.39883862174554,205.058637072,25,7,6,1,1,110,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
28572,-7.16491827164026,283.017560108,28,7,11,1,3,256,9,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
30467,-10.5014931344179,277.07976644,34,10,8,1,2,335,40,"apin",0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0
22453,-1.72829328801714,267.022645488,27,7,10,1,2,142,16,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
19528,-2.1695532373431,357.976817492,30,7,15,2,3,561,20,"toluene",0,0,3,1,0,0,2,0,1,0,0,1,0,0,0,0
9647,-8.01865548590597,295.053945616,33,9,10,1,2,588,40,"apin",0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0
17676,-4.74053182530739,342.054673888,37,9,12,2,2,531,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
23368,-7.9432730988112,309.992073632,27,7,12,2,2,155,40,"toluene",1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0
5840,-2.49873727399944,252.970609916,20,5,11,1,2,36,17,"toluene",1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
20891,-10.8859350996184,251.064116376,30,8,8,1,2,268,17,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
11764,-6.48971543437864,281.001910044,26,7,11,1,3,149,2,"toluene",0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0
12984,-7.96923388582128,312.991739284,28,7,13,1,3,333,21,"toluene",0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0
4182,-6.42120928336546,237.012080804,23,6,9,1,2,81,8,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
14516,-8.07945356919116,241.006995424,23,5,10,1,3,175,20,"toluene",0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
30297,-7.54519483134082,218.079038168,29,9,6,0,2,280,40,"apin",0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
4085,-9.64734239838702,300.991739284,27,6,13,1,4,542,1,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0
14817,-3.26273069685207,282.9811746,24,6,12,1,1,176,40,"toluene",0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0
7814,-0.948869033579255,231.00151612,21,7,8,1,0,13,13,"toluene",1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0
11853,-3.00893377183544,192.985866056,16,4,8,1,2,38,6,"toluene",0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
22517,-7.59616965804066,146.021523292,16,5,5,0,3,26,3,"toluene",1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
29699,-5.8011899119236,190.084123548,27,8,5,0,2,134,40,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
18268,-6.14216013409768,265.006995424,25,7,10,1,3,24,14,"toluene",0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0
20703,-8.23036197133869,249.012080804,24,7,9,1,2,27,14,"toluene",1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
15436,-1.83256999327477,295.976423568,24,6,12,2,1,80,40,"toluene",0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
990,-2.26226124874258,262.99134536,23,7,10,1,1,176,40,"toluene",0,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0
23421,-3.38418022210961,250.99134536,22,6,10,1,2,25,6,"toluene",0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0
20780,-2.11883083533349,221.017166184,22,6,8,1,2,68,5,"toluene",0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0
2901,-9.28329805520036,267.022645488,27,7,10,1,3,477,3,"toluene",0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0
29758,-6.85923092854495,325.986988252,28,7,13,2,2,428,40,"toluene",0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0
5339,-2.87556455537237,234.99643074,21,6,9,1,2,7,5,"toluene",1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
30283,-5.6296691627478,341.981902872,29,7,14,2,2,621,40,"toluene",1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0
16711,-6.47930348455274,194.079038168,27,7,6,0,3,416,40,"apin",0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
21670,-5.43609500387097,357.976817492,30,7,15,2,2,252,40,"toluene",0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0
22712,-3.98340091300147,312.991739284,28,7,13,1,2,360,39,"toluene",0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0
12441,-1.74151776540373,327.966252808,26,6,14,2,1,214,40,"toluene",0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0
4177,-5.91668792900566,354.054673888,38,10,12,2,2,172,40,"apin",0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
43,-3.66953799296303,357.976817492,30,7,15,2,2,257,40,"toluene",1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0
24275,-3.36377618726543,281.001910044,26,7,11,1,2,141,28,"toluene",0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0
31130,-2.32224241715737,269.997159012,24,5,11,2,2,109,34,"toluene",0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0
2174,-7.60771391364341,267.022645488,27,7,10,1,3,159,5,"toluene",0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
11727,-10.1688534325061,162.016437912,17,5,6,0,3,68,1,"toluene",0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0
20805,-7.89539619427291,281.001910044,26,7,11,1,3,52,25,"toluene",0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0
10025,-7.80314452378571,312.007723696,29,7,12,2,3,216,32,"toluene",0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0
7994,-2.77811615640437,195.00151612,18,4,8,1,2,59,36,"toluene",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
22480,-3.73838671609449,246.99643074,22,7,9,1,1,27,16,"toluene",1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0
20856,-6.53326434254913,241.006995424,23,5,10,1,3,341,40,"toluene",0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0
20291,-6.58936274021534,357.976817492,30,7,15,2,2,426,40,"toluene",0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0
30414,-1.33423582986699,238.99134536,21,5,10,1,2,174,40,"toluene",0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
6222,-3.50775486455022,290.075015408,34,10,8,2,0,21,21,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0
9413,-4.82545385213662,271.017560108,27,6,11,1,3,269,11,"toluene",0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
1786,-11.1143127828656,252.011746456,25,7,10,0,4,68,4,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,0
22771,-10.8288896271352,252.011746456,25,7,10,0,4,354,40,"toluene",0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
14084,-10.6555522554717,238.0324819,26,7,9,0,4,470,40,"toluene",0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0
335,-5.87355643975072,191.990617088,17,5,8,0,3,37,5,"toluene",0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0
19501,-6.18961205405412,208.021917216,22,6,8,0,3,207,26,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0
22443,-7.19319852860712,206.006267152,20,6,8,0,3,16,4,"toluene",0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0
27346,-8.55809624877819,370.049588508,39,10,13,2,2,384,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0
9355,-1.74822076555461,327.966252808,26,6,14,2,1,257,40,"toluene",0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
18503,-10.0130974524528,220.021917216,23,7,8,0,3,186,34,"toluene",1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
16550,-3.43545310529241,294.9811746,25,7,12,1,2,104,40,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,1,0,1,0
21577,-4.71726872698856,250.99134536,22,6,10,1,2,128,37,"toluene",0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0
17453,0.141622156583403,172.000787848,16,6,6,0,0,11,11,"toluene",0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0
28623,-7.56955421847766,370.049588508,39,10,13,2,2,212,33,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
23709,-8.26752434883652,234.001181772,22,7,9,0,2,67,9,"toluene",1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0
15103,-4.03448992527808,296.085580092,36,9,9,2,1,66,6,"decane",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
23275,-11.6731233956545,249.012080804,24,7,9,1,3,177,18,"toluene",1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0
22347,-1.64258606917888,249.012080804,24,7,9,1,1,78,40,"toluene",0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0
19692,-10.279340954573,253.043380932,28,7,9,1,3,734,40,"apin",0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
19959,-9.37849045504506,283.053945616,32,8,10,1,3,1098,40,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0
28377,-4.85662415124062,267.981508948,22,5,11,2,2,286,40,"toluene",0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0
6629,-9.14735967812931,281.001910044,26,7,11,1,3,216,13,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0
29026,-12.6410619366886,325.0645103,37,10,11,1,3,656,40,"apin",0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0
5191,-7.63705902892375,222.001181772,21,6,9,0,3,327,40,"toluene",1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0
23810,-1.66306573270303,327.966252808,26,6,14,2,1,13,4,"toluene",0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0
973,-3.81215728635237,329.981902872,28,6,14,2,2,159,18,"toluene",0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0
27615,-9.12998029304725,192.027002596,21,6,7,0,3,235,40,"apin",0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0
21936,-6.10273407952227,222.001181772,21,6,9,0,2,141,40,"toluene",0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
1586,-4.50434885001878,218.079038168,29,9,6,0,2,72,40,"apin",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
23503,-2.32360004259414,269.997159012,24,5,11,2,2,96,22,"toluene",0,0,2,1,0,0,0,0,2,0,0,0,1,0,0,0
9359,-7.52966800648702,234.073952788,30,9,7,0,2,400,40,"apin",0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0
16937,-3.50809604122235,341.981902872,29,7,14,2,1,124,40,"toluene",0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0
16756,-11.4408720811001,248.089602852,33,10,7,0,3,1148,40,"decane",0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0
55,-5.25461552074431,253.006995424,24,6,10,1,2,244,40,"toluene",0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0
18383,-6.23665172469103,310.97608922,26,7,13,1,3,156,5,"toluene",0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0
255,-0.577347671512142,219.074287136,28,8,6,1,1,57,37,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
31391,-8.73215106230866,253.043380932,28,7,9,1,3,594,40,"apin",0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0
29027,-7.45352780069633,267.059030996,31,8,9,1,2,116,40,"apin",0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
16701,-5.12727651794728,237.121237328,35,9,6,1,2,304,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
14626,-2.57502656064544,176.990951436,15,4,7,1,1,10,8,"toluene",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
2631,-5.31262456994808,219.985531708,19,6,9,0,2,122,14,"toluene",0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0
11030,0.334068356142049,219.00151612,20,6,8,1,0,23,23,"toluene",0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0
11148,-6.59765797423461,250.99134536,22,6,10,1,2,56,9,"toluene",1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0
2928,-6.98201307014366,235.032816248,25,7,8,1,2,203,40,"toluene",1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
25339,-6.79485583867225,296.012809076,28,7,11,2,2,275,40,"toluene",0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0
19634,-6.56202451812724,269.001910044,25,6,11,1,3,158,19,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0
11352,-10.3625326698264,312.991739284,28,7,13,1,4,676,15,"toluene",0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0
12708,-3.76328235723405,218.079038168,29,9,6,0,1,52,38,"apin",0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0
2547,-7.18071752367294,296.996824664,27,7,12,1,3,413,40,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
6530,-11.9575807076809,202.011352532,20,7,7,0,3,67,1,"toluene",1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0
7580,-3.79735098746647,245.0899372,32,10,6,1,0,65,40,"decane",0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0
31051,-8.18246230977655,312.991739284,28,7,13,1,3,525,16,"toluene",0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0
19116,-6.36457931732759,324.080494712,38,10,10,2,1,392,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
14991,-8.65239586478263,231.00151612,21,7,8,1,2,8,2,"toluene",1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
17488,-5.66474891194474,234.99643074,21,6,9,1,2,100,38,"toluene",0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
24330,0.374123026132846,120.005873228,12,3,5,0,3,10,1,"toluene",0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
23525,-4.01162358716122,224.016831836,23,6,9,0,3,75,2,"toluene",0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0
