"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
46,-12.9392662710149,283.017560108,28,7,11,1,4,513,33,"toluene",0,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0
47,-1.26302454958015,220.980780676,18,5,9,1,1,27,14,"toluene",0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0
51,-0.170622397204041,324.044109204,34,9,11,2,1,253,40,"apin",0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0
52,-8.40872139548811,239.027730868,25,6,9,1,3,601,40,"apin",0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
54,-4.26087805303162,192.027002596,21,6,7,0,3,114,17,"toluene",0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0
55,-5.25461552074431,253.006995424,24,6,10,1,2,244,40,"toluene",0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0
56,-9.79343231976018,287.012474728,28,6,12,1,4,620,40,"toluene",0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,0
57,-13.9990013615977,328.002638316,30,7,13,2,4,433,1,"toluene",0,0,3,1,0,1,0,0,1,1,0,0,1,0,0,0
60,-11.111082070696,252.011746456,25,7,10,0,5,65,2,"toluene",0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0
62,-4.21432014528843,327.966252808,26,6,14,2,2,264,40,"toluene",0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0
63,-6.88682217129188,180.027002596,20,5,7,0,3,340,22,"toluene",0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0
64,-7.93561326322027,287.012474728,28,6,12,1,4,443,23,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0
66,-10.3024238063853,238.068867408,30,8,8,0,4,901,16,"apin",0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0
67,-2.141600650354,267.981508948,22,5,11,2,1,92,40,"toluene",0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
68,-5.13958250770782,278.98625998,24,7,11,1,1,306,40,"toluene",0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0
70,-1.7027230782734,220.980780676,18,5,9,1,1,47,20,"toluene",0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0
73,-2.93218292122785,262.99134536,23,7,10,1,1,65,38,"toluene",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
74,-6.37347599984795,251.027730868,26,7,9,1,3,325,40,"toluene",0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0
75,-4.48842163263622,255.022645488,26,6,10,1,3,243,16,"toluene",0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
76,-4.06207220539066,250.99134536,22,6,10,1,2,121,40,"toluene",0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0
77,-7.80388115576772,266.98625998,23,6,11,1,2,352,40,"toluene",0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0
78,-1.78096692738384,269.001910044,25,6,11,1,2,192,40,"toluene",0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0
79,-6.08992468039245,247.069201756,30,9,7,1,1,69,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
80,-2.99020086165832,200.104858992,30,10,4,0,1,120,40,"decane",0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
81,-4.54188195266223,205.022251564,21,6,7,1,2,42,14,"toluene",0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0
83,-7.22398037361454,220.021917216,23,7,8,0,3,108,1,"toluene",0,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0
84,-5.30225453263646,263.027730868,27,8,9,1,1,178,40,"decane",0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
87,-11.5469603342158,175.995702468,16,5,7,0,2,22,5,"toluene",1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
90,-5.37337325357575,188.032087976,21,7,6,0,1,14,3,"toluene",0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0
91,-4.5637682533958,311.971338188,25,6,13,2,2,174,40,"toluene",0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0
92,-6.33031094067574,310.97608922,26,7,13,1,2,264,40,"toluene",1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0
93,-8.33918354452826,315.007389348,30,7,13,1,4,421,9,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0
94,-3.45528544670782,312.991739284,28,7,13,1,2,191,14,"toluene",0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0
95,-5.22036111835464,344.033938444,35,8,13,2,2,444,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
98,-9.60837187731178,269.001910044,25,6,11,1,5,99,26,"toluene",1,0,3,0,0,0,0,0,0,1,0,0,1,2,0,0
99,-3.93792558639828,281.001910044,26,7,11,1,1,118,39,"toluene",0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0
100,-6.61338707853776,293.038295552,31,9,10,1,1,344,40,"decane",0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0
101,1.35399677815657,191.0066015,18,5,7,1,1,8,8,"toluene",0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
103,-4.01241875427554,310.97608922,26,7,13,1,1,78,31,"toluene",0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0
104,-8.71588280410761,252.011746456,25,7,10,0,4,214,5,"toluene",0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0
105,-4.69433636896144,313.986988252,27,6,13,2,2,209,40,"toluene",0,0,0,0,2,0,0,0,1,1,0,0,1,2,0,0
111,-8.62657730927888,328.002638316,30,7,13,2,3,66,5,"toluene",0,0,2,1,0,0,0,0,2,0,0,0,1,1,0,0
112,-7.73078566526732,310.97608922,26,7,13,1,3,281,8,"toluene",0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0
116,-7.14851355472904,249.08485182,32,9,7,1,2,85,17,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
117,-3.17640498852259,248.975695296,20,6,10,1,1,55,40,"toluene",0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,0
118,-7.8934332618433,328.002638316,30,7,13,2,3,160,8,"toluene",0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0
119,-9.66225215770066,206.04265266,24,7,7,0,3,29,6,"toluene",0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0
121,-5.17324271228805,206.006267152,20,6,8,0,3,166,14,"toluene",0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
122,2.96762194435242,160.996036816,14,4,6,1,0,4,4,"toluene",0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
123,-4.57005854011474,253.043380932,28,7,9,1,3,589,10,"apin",0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,0
124,-1.24620349251163,234.99643074,21,6,9,1,1,38,36,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0
125,-4.23671868171684,194.006267152,19,5,8,0,3,336,27,"toluene",0,0,1,2,1,0,0,0,0,0,0,0,0,2,0,0
126,-1.48304339058158,252.970609916,20,5,11,1,1,17,7,"toluene",0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
127,-2.39276808260558,282.9811746,24,6,12,1,2,204,40,"toluene",0,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0
129,-0.336062292438929,240.970609916,19,4,11,1,2,110,32,"toluene",0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
130,-6.39300500561734,312.007723696,29,7,12,2,2,407,40,"toluene",0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0
131,-2.6466622898057,217.022251564,22,7,7,1,2,17,6,"toluene",1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0
133,-3.16017759152976,280.054279964,31,8,9,2,1,152,40,"apin",0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
135,-1.85755960298102,174.089208928,26,8,4,0,1,33,24,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
137,-7.78089822828249,328.002638316,30,7,13,2,4,810,31,"toluene",0,0,2,1,1,1,0,0,1,1,0,0,0,1,0,0
138,-6.40204433116504,361.971732112,30,6,16,2,3,469,40,"toluene",0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0
139,-6.42236323475277,343.997552936,31,7,14,2,4,410,27,"toluene",0,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0
140,-3.84999662162563,226.99134536,20,4,10,1,2,216,40,"toluene",0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
142,-11.3401264694707,234.073952788,30,9,7,0,3,430,14,"decane",0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0
144,-3.55991370748701,292.090665472,36,10,8,2,1,59,31,"apin",0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
145,-1.74142113806759,361.971732112,30,6,16,2,2,302,40,"toluene",0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0
146,-7.16119591227926,186.016437912,19,7,6,0,2,35,22,"toluene",1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
148,-5.79393383138609,249.012080804,24,7,9,1,2,42,16,"toluene",1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
151,-6.84793023695356,236.016831836,24,7,9,0,3,348,32,"toluene",0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
152,-12.9865310313662,315.007389348,30,7,13,1,4,750,7,"toluene",0,0,2,2,0,0,0,0,1,0,0,0,1,2,0,0
153,-6.30639566394833,279.095416504,36,10,8,1,2,482,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
154,-1.16864227534699,271.976423568,22,4,12,2,1,80,32,"toluene",0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0
155,-3.20271477904096,190.011352532,19,6,7,0,2,107,33,"toluene",0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0
157,-4.65794490990864,253.043380932,28,7,9,1,2,160,10,"decane",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
159,0.571803824200876,220.980780676,18,5,9,1,1,21,12,"toluene",0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0
161,-7.29435166454739,300.007723696,28,6,12,2,3,401,40,"toluene",0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0
162,-7.39453035403234,237.012080804,23,6,9,1,3,126,2,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
165,-5.33739778869769,297.992073632,26,6,12,2,1,285,40,"toluene",0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0
170,-6.22471031038005,322.064844648,36,10,10,2,1,307,40,"decane",0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0
171,-3.55177908445545,225.012080804,22,5,9,1,1,210,40,"toluene",0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0
173,-11.2458123842061,296.996824664,27,7,12,1,3,104,5,"toluene",0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0
175,-3.38142159817737,265.006995424,25,7,10,1,2,225,40,"toluene",1,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0
176,2.02532436458548,341.981902872,29,7,14,2,2,350,28,"toluene",0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0
177,-2.70021827880638,234.99643074,21,6,9,1,1,23,8,"toluene",0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0
179,-8.2643579851095,266.98625998,23,6,11,1,3,490,40,"toluene",0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0
182,-4.68398614954475,269.001910044,25,6,11,1,2,118,40,"toluene",0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0
186,-2.40420901360256,296.960439156,23,6,13,1,2,47,4,"toluene",0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0
187,-2.86207096809823,341.981902872,29,7,14,2,1,127,40,"toluene",0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0
190,-5.87102995608803,357.976817492,30,7,15,2,3,189,40,"toluene",0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0
193,-5.36651235269349,265.07976644,33,9,8,1,1,104,40,"apin",0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
194,-2.97170133704616,259.069201756,31,10,7,1,0,63,40,"decane",0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
196,-5.92010653926056,310.97608922,26,7,13,1,3,235,32,"toluene",1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0
197,-3.36108602225142,238.99134536,21,5,10,1,2,177,25,"toluene",0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0
198,-2.87049795419666,225.012080804,22,5,9,1,2,156,34,"toluene",0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1
200,1.01667455062803,341.945517364,25,6,15,2,0,53,40,"toluene",0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0
202,-9.10237150894891,204.027002596,22,7,7,0,3,137,3,"toluene",1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
203,-5.35241993969704,206.006267152,20,6,8,0,2,132,40,"toluene",0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0
207,-4.26584543714525,191.990617088,17,5,8,0,2,30,16,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0
211,-6.72992207499933,342.054673888,37,9,12,2,2,313,40,"apin",0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0
212,-7.52975631466303,219.985531708,19,6,9,0,2,112,21,"toluene",0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0
216,-4.24921791144782,224.975695296,18,4,10,1,3,50,3,"toluene",0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0
218,-6.2558321487343,265.006995424,25,7,10,1,2,39,17,"",0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0
220,-5.81710995463693,267.022645488,27,7,10,1,3,219,6,"toluene",0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0
224,-10.873081214796,283.017560108,28,7,11,1,4,143,1,"toluene",0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0
226,-5.86319051501461,281.001910044,26,7,11,1,2,474,40,"toluene",1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
228,-2.17949384428986,296.012809076,28,7,11,2,2,217,24,"toluene",0,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0
230,-5.64324173855081,246.99643074,22,7,9,1,1,32,17,"toluene",1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
232,-5.12252930354999,175.995702468,16,5,7,0,2,21,7,"toluene",0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0
233,-4.84217424296462,178.011352532,18,5,7,0,3,62,10,"toluene",0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0
235,-5.07358475214116,235.032816248,25,7,8,1,2,218,40,"apin",0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
236,-4.39408248216874,306.069930028,35,10,9,2,1,10,4,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
237,-4.87072234000585,269.001910044,25,6,11,1,3,307,7,"toluene",0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0
239,-2.28861606237267,222.073952788,29,8,7,0,3,96,12,"apin",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0
240,-5.00031103267127,209.053551692,25,6,7,1,2,262,40,"decane",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
242,-4.99288496193396,250.99134536,22,6,10,1,2,39,3,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
247,-4.56339436858958,310.02845914,31,8,11,2,1,144,40,"decane",0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0
249,-4.8965581399258,206.006267152,20,6,8,0,3,49,20,"toluene",1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
250,-4.22540851100187,237.012080804,23,6,9,1,2,215,40,"toluene",0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
252,-1.09284767360739,311.971338188,25,6,13,2,1,91,39,"toluene",0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0
253,-1.48390356708701,282.03354452,29,7,10,2,0,53,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0
256,-1.04080367123699,150.016437912,16,4,6,0,2,32,27,"toluene",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
259,-2.44496040063864,250.99134536,22,6,10,1,1,156,40,"toluene",0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0
261,-3.38687386495271,220.058302724,27,8,7,0,2,85,36,"apin",0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
263,-2.87409428593776,221.053551692,26,7,7,1,1,138,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0
264,-0.573138004737733,294.9811746,25,7,12,1,1,102,40,"toluene",0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0
266,-7.30867714222657,249.996096392,23,7,10,0,3,123,16,"",0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0
267,-5.96012991595849,263.064116376,31,9,8,1,1,150,40,"apin",0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0
268,-10.0955040171912,252.084517472,33,9,8,0,3,401,2,"apin",0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
270,-6.48152286806713,282.9811746,24,6,12,1,3,398,40,"toluene",0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0
271,-7.35388976767625,293.07468106,35,10,9,1,2,235,14,"apin",0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0
272,-4.87406947401066,296.049194584,32,8,10,2,2,141,40,"apin",0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
273,-5.92590238330587,283.017560108,28,7,11,1,3,694,19,"toluene",0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0
275,-10.2377933422704,220.021917216,23,7,8,0,3,84,6,"toluene",1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
276,-3.84189259109769,314.02337376,31,7,12,2,2,193,26,"apin",0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
277,-7.1533706806671,328.039023824,34,8,12,2,2,426,40,"apin",0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
278,-7.08688756105773,299.012474728,29,7,12,1,3,272,40,"toluene",0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0
279,-9.26094996156649,263.064116376,31,9,8,1,2,317,40,"apin",0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0
280,-3.80093697461034,222.99643074,20,5,9,1,3,65,8,"toluene",0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0
281,-6.47065145298846,226.068867408,29,7,8,0,4,1,1,"apin",0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
282,-5.41278117556235,221.017166184,22,6,8,1,2,100,32,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
283,-6.25297700689907,196.021917216,21,5,8,0,3,206,40,"toluene",0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0
284,0.486213687181718,191.0066015,18,5,7,1,1,26,14,"toluene",0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0
285,-10.8540860197109,249.012080804,24,7,9,1,3,285,40,"toluene",1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0
287,-3.06246813591247,266.98625998,23,6,11,1,2,31,7,"toluene",0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0
288,1.52849394309493,237.048466312,27,7,8,1,1,52,22,"apin",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
289,-4.24705097903293,253.006995424,24,6,10,1,2,64,40,"toluene",0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0
291,-5.31125960148194,261.08485182,33,10,7,1,2,38,13,"apin",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
292,-5.05122641800607,324.080494712,38,10,10,2,1,288,40,"decane",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
293,-4.05197243011458,266.111400916,36,9,7,2,1,144,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
294,-10.6017374431525,234.001181772,22,7,9,0,3,88,2,"toluene",0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0
295,-3.89140720614709,187.995702468,17,6,7,0,2,4,3,"toluene",0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0
296,-5.54780107949338,279.059030996,32,9,9,1,2,59,28,"apin",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
299,-8.73156408355274,220.021917216,23,7,8,0,3,377,10,"toluene",0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0
300,-7.2390560940389,298.97608922,25,6,13,1,3,102,9,"toluene",0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0
301,-9.53250315602767,326.096144776,40,10,10,2,2,381,40,"decane",0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
302,-4.72531860416248,314.02337376,31,7,12,2,2,304,40,"apin",0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0
304,-5.11549540675635,253.006995424,24,6,10,1,3,97,9,"toluene",0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,0
305,-2.28589986272163,266.98625998,23,6,11,1,1,150,40,"toluene",0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0
306,-1.37456352214757,193.022251564,20,5,7,1,1,77,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
308,-12.8173616462051,222.001181772,21,6,9,0,3,309,40,"toluene",1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0
309,-4.44045012207217,357.976817492,30,7,15,2,2,96,29,"toluene",0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0
312,-5.09130060271824,294.069930028,34,9,9,2,1,76,38,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
313,-5.19739587214474,218.115423676,33,10,5,0,2,296,40,"decane",0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
314,-3.28236698757859,313.986988252,27,6,13,2,2,220,40,"toluene",0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0
315,-15.9166936028307,287.012474728,28,6,12,1,5,73,2,"toluene",0,0,3,0,0,0,0,0,1,0,0,0,1,2,0,0
318,-7.52974988915632,210.99643074,19,4,9,1,4,242,3,"toluene",0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0
319,-4.31318404413833,307.976423568,25,7,12,2,1,27,9,"toluene",1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
320,-0.857626984134641,208.980780676,17,4,9,1,1,50,28,"toluene",0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0
321,-4.93679331227342,253.043380932,28,7,9,1,2,347,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
